title,summary,source,time_published,topics,overall_sentiment_label,overall_sentiment_score,ticker
"Palantir Stock Is On Fire This Week, Outpacing Broader Markets: What's Going On? - Palantir Technologies  ( NASDAQ:PLTR ) ","Palantir enters into a partnership with NATO Allied Command Operations ( ACO ) to provide AI-enabled warfighting technology this week. Wedbush's Dan Ives calls the deal a ""major win"" for Palantir that further validates the company's technology. Feel unsure about the market's next move?",Benzinga,20250415T193009,"[{'topic': 'Earnings', 'relevance_score': '0.917436'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}]",Somewhat-Bullish,0.344002,PLTR
"AI, Bitcoin & Gaming: 2025 Major Opportunities  ( PLTR, MSTR, TTWO ) ","Palantir Technologies, TakeTwo Interactive Software and MicroStrategy represent three of the most compelling opportunities in the market today ...",Zacks Commentary,20250415T172600,"[{'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.459462'}]",Somewhat-Bullish,0.253932,PLTR
"Company News for Apr 15, 2025",Companies In The Article ...,Zacks Commentary,20250415T135800,"[{'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Bullish,0.366412,PLTR
3 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade,Consider buying these top-notch AI-powered stocks in the current market dip.,Motley Fool,20250415T123021,"[{'topic': 'Financial Markets', 'relevance_score': '0.995077'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.904684'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Bullish,0.351271,PLTR
"Top Analyst Sees 'Unprecedented Traction' For PLTR Stock After NATO Agreement: 'Another Validation Sign' - Axon Enterprise  ( NASDAQ:AXON ) , Boeing  ( NYSE:BA ) ","Wedbush analyst Daniel Ives reiterated confidence in Palantir Technologies Inc.'s PLTR growth prospects after the software firm disclosed a deal with the North Atlantic Treaty Organization amid its growing ""federal and commercial"" portfolio.",Benzinga,20250415T120520,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.94762'}]",Bullish,0.360244,PLTR
"Marjorie Taylor Greene Made Large Stock Purchases Ahead Of Trump's 90-Day Tariff Pause: Hakeem Jeffries Calls It 'Problematic' - Apple  ( NASDAQ:AAPL ) , Adobe  ( NASDAQ:ADBE ) ",Rep. Marjorie Taylor Greene ( R-Ga. ) disclosed her significant stock purchases made just before and on the day of former President Donald Trump's announcement to pause global tariffs. This announcement had a substantial impact on the stock market.,Benzinga,20250415T080107,"[{'topic': 'Financial Markets', 'relevance_score': '0.999864'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.216811,PLTR
"PLTR, MP, APLD, RKLB, TSLA: 5 Trending Stocks Today - MP Materials  ( NYSE:MP ) , Applied Digital  ( NASDAQ:APLD ) ","U.S. stock markets experienced a positive day with the Nasdaq Composite climbing 0.6%, closing at 16,831.48. The S&P 500 also saw gains, rising 0.80% to finish at 5,405.97. The Dow Jones rose by 0.8% to 40,524.79. These are the top stocks that gained the attention of retail traders and investors ...",Benzinga,20250415T032026,"[{'topic': 'Financial Markets', 'relevance_score': '0.996023'}, {'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.103533,PLTR
"Palantir Goes Bullish After NATO's AI Buy: Is This The Future Of War, Wall Street? - Palantir Technologies  ( NASDAQ:PLTR ) ","Palantir jumps 9% after NATO inks deal for AI-powered warfighting system. Stock remains bullish with strong support from short-term moving averages, despite mixed technical signals. China's new tariffs just reignited the same market patterns that led to triple- and quadruple-digit wins for Matt ...",Benzinga,20250414T170215,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.99676'}]",Somewhat-Bullish,0.298936,PLTR
"Why Palantir, Apple, and Micron Rallied Monday",Investors got some tech-centric good news on the tariff front.,Motley Fool,20250414T163619,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.0823,PLTR
Palantir Stock Jumps 9% After NATO Adopts AI System For Military - Palantir Technologies  ( NASDAQ:PLTR ) ,"NATO adopts Palantir's AI-powered MSS NATO system for military ops; rollout expected within 30 days. Palantir stock jumps as NATO finalizes deal for AI system enhancing command, targeting, and decision-making.",Benzinga,20250414T150329,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}]",Bullish,0.355446,PLTR
"Cheesecake Factory Stock Is 'Darn Cheap,' Jim Cramer Says - Cheesecake Factory  ( NASDAQ:CAKE ) , Carriage Servs  ( NYSE:CSV ) ","The ""Mad Money"" host says 'no' to Halliburton Company, but 'yes' to Palantir. ""I think letter O should be bought into this weakness,"" Cramer said. Feel unsure about the market's next move? Copy trade alerts from Matt Maley-a Wall Street veteran who consistently finds profits in volatile markets.",Benzinga,20250414T124152,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.2'}]",Somewhat-Bullish,0.202862,PLTR
Should First Trust Large Cap Growth AlphaDEX ETF  ( FTC )  Be on Your Investing Radar?,Style Box ETF report for ...,Zacks Commentary,20250414T102005,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.295934,PLTR
Where Will Palantir Technologies Stock Be in 10 Years?,"Palantir Technologies ( NASDAQ: PLTR ) went public in September 2020, and shares of the software platforms and data analytics provider have jumped an impressive 714% since then as of this writing, though it is worth noting that almost all of the stock's gains have arrived in the past couple of ...",Motley Fool,20250412T223700,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.999701'}, {'topic': 'Earnings', 'relevance_score': '0.988915'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.406414,PLTR
Stock Market Crash: Is Palantir a Buy?,"Palantir Technologies ( NASDAQ: PLTR ) has not been spared from the recent stock market crash, with the stock trading down roughly 29% from its highs as of this writing. As an investment, the stock remains a bit controversial given its high valuation, but it also has one of the best potential ...",Motley Fool,20250412T083000,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999365'}]",Somewhat-Bullish,0.162442,PLTR
Should You Forget Palantir and Buy This Artificial Intelligence  ( AI )  Stock Instead?,"Palantir Technologies ( NASDAQ: PLTR ) has been one of the hottest artificial intelligence ( AI ) stocks on the market in the past couple of years, registering stunning gains of more than 820%, as of this writing, on the back of the company's rapidly improving credentials in the lucrative market ...",Motley Fool,20250412T074500,"[{'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.995015'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Bullish,0.361377,PLTR
Prediction: 2 AI Stocks Will Be Worth More Than Palantir Technologies by Early 2026,"Palantir Technologies ( NASDAQ: PLTR ) stock has returned 910% since the inception of the artificial intelligence boom in late 2022, and the company is currently worth $200 billion. But some Wall Street analysts expect Advanced Micro Devices ( NASDAQ: AMD ) and Uber Technologies ( NYSE: UBER ) to ...",Motley Fool,20250412T070100,"[{'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.980509'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.323747,PLTR
