title,summary,source,time_published,topics,overall_sentiment_label,overall_sentiment_score,ticker
Netflix Earnings Preview: A Diamond in the Magnificent 7 Rough,"While most ""Magnificent 7"" stocks have experienced significant declines amidst Wall Street's volatile start to 2025, Netflix stands out as a resilient performer ahead of its upcoming Q1 earnings report on Thursday, April 17th.",Zacks Commentary,20250415T193200,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.980509'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.18115,AMZN
"AI, Waymo & Wiz: Can These 3 Factors Push GOOGL Stock Up?",Alphabet is strengthening its competitive position in the search and cloud with the infusion of AI amid challenging macroeconomic conditions.,Zacks Commentary,20250415T190000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Earnings', 'relevance_score': '0.714479'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.187831,AMZN
"Bezos Bets Big: Slate Auto Quietly Raises $111M Series A To Build $25K EV Truck, Eyes 2026 Launch In Indianapolis - Ford Motor  ( NYSE:F ) , Amazon.com  ( NASDAQ:AMZN ) ","Jeff Bezos is quietly placing a big bet on the future of electric vehicles through a startup called Slate Auto, according to TechCrunch. The secretive company has raised at least $111 million in a Series A round to fund the creation of a two-seat electric pickup truck priced around $25,000, ...",Benzinga,20250415T173040,"[{'topic': 'IPO', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.195352,AMZN
4 Reasons Alphabet Could Be the Best Artificial Intelligence  ( AI )  Stock to Buy Right Now,"Alphabet ( NASDAQ: GOOGL ) ( NASDAQ: GOOG ) stock reached an all-time high price of $207.05 on Feb. 4, riding a wave of strong growth and earnings momentum from 2024. For shareholders, the last few months have been challenging with concerns over the strength of the global economy rattling the ...",Motley Fool,20250415T171700,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.999939'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Bullish,0.389249,AMZN
Should You Brace for Mag-7 ETFs Before It's Too Late?,"Mag-7 stocks are in the deep correction zone now, and valuation is down to the pre-ChatGPT level. Although the group has fallen from grace, core strengths remain intact.",Zacks Commentary,20250415T170000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999162'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",Neutral,0.048463,AMZN
Comparative Study: Amazon.com And Industry Competitors In Broadline Retail Industry - Amazon.com  ( NASDAQ:AMZN ) ,"In today's rapidly evolving and fiercely competitive business landscape, it is crucial for investors and industry analysts to conduct comprehensive company evaluations. In this article, we will undertake an in-depth industry comparison, assessing Amazon.com AMZN alongside its primary competitors ...",Benzinga,20250415T150054,"[{'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.54554'}]",Bullish,0.352126,AMZN
An Investor's Take on the Latest Tariff News,"President Donald Trump announced a 90-day pause on some tariffs. Meanwhile, the trade dispute with China is heating up.In this podcast, Motley Fool analyst Jason Moser and host Ricky Mulvey discuss:To catch full episodes of all The Motley Fool's free podcasts, check out our podcast center.",Motley Fool,20250415T134400,"[{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}]",Neutral,0.112485,AMZN
3 Stocks That Could Be Easy Wealth Builders,The market may feel like a roller coaster right now. These stocks are poised to weather the storm and make you wealthy for years beyond it.,Motley Fool,20250415T100500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}]",Somewhat-Bullish,0.169746,AMZN
Stock Market Whiplash: 3 Growth Stocks That Are No-Brainer Buys on the Bounce,"Yo-yos are fun for kids. But yo-yo stock markets aren't so fun for grown-up investors. And unfortunately, there's been a lot more down ""yo"" recently than up ""yo.""Many investors might feel as if they're getting whiplash from the market's frantic gyrations, fueled by the Trump administration's ...",Motley Fool,20250415T084500,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Earnings', 'relevance_score': '0.684621'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.158503,AMZN
2 Top Tech Stocks That Could Make You a Millionaire,"Technology stocks are tumbling. A tariff war has started between the United States and China, injecting uncertainty into the stock market. While stocks rallied this week, the Nasdaq-100 index is still off 16% from all-time highs set earlier this year.",Motley Fool,20250415T071200,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Earnings', 'relevance_score': '0.998947'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",Somewhat-Bullish,0.205458,AMZN
